,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,"Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4",Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker4,Ref_Refl:Marker4,Ref_Refl:Marker4
,,"320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
759,2.108333,-0.026309,0.104636,-0.042145,-0.993269,0.210449,0.233581,-0.345127,0.000000,0.224396,0.239913,-0.351782,0.764218,0.124826,0.216917,-0.354999,0.932705,0.260860,0.242659,-0.212684,0.901418,0.231716,0.234834,-0.461041,0.898867,0.224396,0.239913,-0.351782,0.124826,0.216917,-0.354999,0.260860,0.242659,-0.212684,0.231716,0.234834,-0.461041
760,2.111111,-0.026357,0.104483,-0.041939,-0.993292,0.210388,0.233673,-0.345187,0.000000,0.224335,0.240000,-0.351846,0.729318,0.124755,0.217044,-0.355033,0.888668,0.260845,0.242715,-0.212759,0.887255,0.231618,0.234932,-0.461108,0.875482,0.224335,0.240000,-0.351846,0.124755,0.217044,-0.355033,0.260845,0.242715,-0.212759,0.231618,0.234932,-0.461108
761,2.113889,-0.026398,0.104979,-0.042101,-0.993232,0.210435,0.233629,-0.345233,0.000000,0.224387,0.239961,-0.351877,0.731577,0.124817,0.216974,-0.355167,0.895061,0.260757,0.242674,-0.212754,0.896054,0.231781,0.234906,-0.461132,0.920138,0.224387,0.239961,-0.351877,0.124817,0.216974,-0.355167,0.260757,0.242674,-0.212754,0.231781,0.234906,-0.461132
762,2.116667,-0.026615,0.104561,-0.041397,-0.993300,0.210502,0.233693,-0.345156,0.000000,0.224456,0.240010,-0.351810,0.732113,0.124853,0.217158,-0.355022,0.880781,0.260955,0.242599,-0.212718,0.898392,0.231745,0.235004,-0.461074,0.911753,0.224456,0.240010,-0.351810,0.124853,0.217158,-0.355022,0.260955,0.242599,-0.212718,0.231745,0.235004,-0.461074
763,2.119444,-0.026748,0.104100,-0.043609,-0.993250,0.210440,0.233506,-0.345181,0.000000,0.224360,0.239884,-0.351848,0.743018,0.124857,0.216588,-0.354975,0.919447,0.260958,0.242668,-0.212785,0.891769,0.231584,0.234885,-0.461117,0.888503,0.224360,0.239884,-0.351848,0.124857,0.216588,-0.354975,0.260958,0.242668,-0.212785,0.231584,0.234885,-0.461117
764,2.122222,-0.026324,0.104298,-0.043666,-0.993238,0.210442,0.233578,-0.345105,0.000000,0.224365,0.239950,-0.351770,0.733367,0.124864,0.216650,-0.354921,0.891410,0.260902,0.242852,-0.212695,0.891794,0.231637,0.234860,-0.461032,0.919221,0.224365,0.239950,-0.351770,0.124864,0.216650,-0.354921,0.260902,0.242852,-0.212695,0.231637,0.234860,-0.461032
765,2.125000,-0.026935,0.103820,-0.041629,-0.993360,0.210548,0.233316,-0.345132,0.000000,0.224488,0.239644,-0.351804,0.715741,0.124893,0.216738,-0.354878,0.844522,0.261194,0.242182,-0.212765,0.890259,0.231616,0.234699,-0.461081,0.893199,0.224488,0.239644,-0.351804,0.124893,0.216738,-0.354878,0.261194,0.242182,-0.212765,0.231616,0.234699,-0.461081
766,2.127778,-0.027628,0.103596,-0.043473,-0.993285,0.210519,0.233400,-0.345207,0.000000,0.224432,0.239789,-0.351878,0.715741,0.124925,0.216504,-0.354936,0.844522,0.261182,0.242330,-0.212851,0.890259,0.231537,0.234978,-0.461163,0.893199,0.224432,0.239789,-0.351878,0.124925,0.216504,-0.354936,0.261182,0.242330,-0.212851,0.231537,0.234978,-0.461163
767,2.130556,-0.027108,0.103963,-0.043280,-0.993269,0.210449,0.233447,-0.345252,0.000000,0.224371,0.239822,-0.351919,0.749420,0.124853,0.216586,-0.355031,0.938863,0.261015,0.242479,-0.212866,0.891581,0.231556,0.234903,-0.461194,0.898579,0.224371,0.239822,-0.351919,0.124853,0.216586,-0.355031,0.261015,0.242479,-0.212866,0.231556,0.234903,-0.461194
768,2.133333,-0.026682,0.104370,-0.043741,-0.993218,0.210489,0.233476,-0.345196,0.000000,0.224411,0.239856,-0.351856,0.743238,0.124915,0.216536,-0.355035,0.887589,0.260931,0.242668,-0.212774,0.884501,0.231697,0.234844,-0.461120,0.875924,0.224411,0.239856,-0.351856,0.124915,0.216536,-0.355035,0.260931,0.242668,-0.212774,0.231697,0.234844,-0.461120
769,2.136111,-0.027480,0.103959,-0.043686,-0.993242,0.210469,0.233382,-0.345187,0.000000,0.224385,0.239773,-0.351849,0.725970,0.124888,0.216450,-0.354976,0.878553,0.261028,0.242371,-0.212796,0.895041,0.231573,0.234932,-0.461128,0.908756,0.224385,0.239773,-0.351849,0.124888,0.216450,-0.354976,0.261028,0.242371,-0.212796,0.231573,0.234932,-0.461128
770,2.138889,-0.026836,0.104237,-0.042054,-0.993301,0.210493,0.233387,-0.345288,0.000000,0.224434,0.239725,-0.351949,0.750167,0.124860,0.216737,-0.355105,0.937133,0.261016,0.242326,-0.212879,0.891852,0.231661,0.234758,-0.461219,0.900777,0.224434,0.239725,-0.351949,0.124860,0.216737,-0.355105,0.261016,0.242326,-0.212879,0.231661,0.234758,-0.461219
771,2.141667,-0.026898,0.104141,-0.043537,-0.993245,0.210528,0.233430,-0.345194,0.000000,0.224449,0.239808,-0.351858,0.774082,0.124944,0.216524,-0.354999,0.948386,0.261038,0.242544,-0.212792,0.900361,0.231680,0.234842,-0.461128,0.904316,0.224449,0.239808,-0.351858,0.124944,0.216524,-0.354999,0.261038,0.242544,-0.212792,0.231680,0.234842,-0.461128
772,2.144444,-0.027879,0.103831,-0.045163,-0.993178,0.210446,0.233171,-0.345055,0.000000,0.224341,0.239608,-0.351717,0.768041,0.124915,0.215985,-0.354836,0.945168,0.261004,0.242250,-0.212669,0.897586,0.231523,0.234840,-0.460999,0.903284,0.224341,0.239608,-0.351717,0.124915,0.215985,-0.354836,0.261004,0.242250,-0.212669,0.231523,0.234840,-0.460999
773,2.147222,-0.028115,0.103592,-0.044982,-0.993204,0.210496,0.233119,-0.345114,0.000000,0.224390,0.239555,-0.351780,0.716836,0.124955,0.215964,-0.354859,0.853235,0.261125,0.242120,-0.212749,0.895515,0.231514,0.234839,-0.461068,0.898302,0.224390,0.239555,-0.351780,0.124955,0.215964,-0.354859,0.261125,0.242120,-0.212749,0.231514,0.234839,-0.461068
774,2.150000,-0.027688,0.103869,-0.045285,-0.993174,0.210442,0.233253,-0.345121,0.000000,0.224337,0.239690,-0.351784,0.714569,0.124916,0.216047,-0.354903,0.849811,0.260985,0.242396,-0.212734,0.892491,0.231531,0.234881,-0.461064,0.891818,0.224337,0.239690,-0.351784,0.124916,0.216047,-0.354903,0.260985,0.242396,-0.212734,0.231531,0.234881,-0.461064
775,2.152778,-0.027695,0.103822,-0.043407,-0.993262,0.210431,0.233437,-0.345216,0.000000,0.224348,0.239825,-0.351880,0.750900,0.124839,0.216554,-0.354986,0.894592,0.261037,0.242339,-0.212836,0.898306,0.231501,0.235032,-0.461162,0.871755,0.224348,0.239825,-0.351880,0.124839,0.216554,-0.354986,0.261037,0.242339,-0.212836,0.231501,0.235032,-0.461162
776,2.155556,-0.027421,0.104429,-0.043058,-0.993221,0.210417,0.233368,-0.345223,0.000000,0.224347,0.239742,-0.351873,0.736887,0.124823,0.216547,-0.355091,0.895548,0.260868,0.242285,-0.212785,0.889046,0.231629,0.234898,-0.461145,0.875065,0.224347,0.239742,-0.351873,0.124823,0.216547,-0.355091,0.260868,0.242285,-0.212785,0.231629,0.234898,-0.461145
777,2.158333,-0.027921,0.104400,-0.044982,-0.993125,0.210466,0.233394,-0.345273,0.000000,0.224372,0.239827,-0.351918,0.732086,0.124940,0.216242,-0.355153,0.867039,0.260879,0.242431,-0.212828,0.896083,0.231675,0.235076,-0.461193,0.868918,0.224372,0.239827,-0.351918,0.124940,0.216242,-0.355153,0.260879,0.242431,-0.212828,0.231675,0.235076,-0.461193
778,2.161111,-0.027604,0.104597,-0.045187,-0.993104,0.210423,0.233339,-0.345220,0.000000,0.224329,0.239772,-0.351863,0.716393,0.124907,0.216153,-0.355125,0.835958,0.260775,0.242480,-0.212759,0.895137,0.231682,0.234952,-0.461131,0.886945,0.224329,0.239772,-0.351863,0.124907,0.216153,-0.355125,0.260775,0.242480,-0.212759,0.231682,0.234952,-0.461131
779,2.163889,-0.027615,0.103969,-0.043539,-0.993243,0.210540,0.233329,-0.345246,0.000000,0.224458,0.239719,-0.351906,0.732300,0.124955,0.216424,-0.355040,0.895366,0.261103,0.242266,-0.212852,0.896691,0.231646,0.234909,-0.461186,0.920211,0.224458,0.239719,-0.351906,0.124955,0.216424,-0.355040,0.261103,0.242266,-0.212852,0.231646,0.234909,-0.461186
780,2.166667,-0.027189,0.104951,-0.044617,-0.993104,0.210381,0.233485,-0.345211,0.000000,0.224300,0.239897,-0.351849,0.720704,0.124850,0.216398,-0.355166,0.814645,0.260650,0.242652,-0.212721,0.873982,0.231723,0.234994,-0.461109,0.880394,0.224300,0.239897,-0.351849,0.124850,0.216398,-0.355166,0.260650,0.242652,-0.212721,0.231723,0.234994,-0.461109
781,2.169444,-0.027924,0.104514,-0.044684,-0.993127,0.210516,0.233249,-0.345200,0.000000,0.224427,0.239674,-0.351841,0.712267,0.124981,0.216150,-0.355099,0.832934,0.260906,0.242246,-0.212744,0.891686,0.231750,0.234928,-0.461115,0.888344,0.224427,0.239674,-0.351841,0.124981,0.216150,-0.355099,0.260906,0.242246,-0.212744,0.231750,0.234928,-0.461115
782,2.172222,-0.027669,0.104515,-0.043792,-0.993173,0.210343,0.233324,-0.345288,0.000000,0.224265,0.239722,-0.351932,0.741498,0.124777,0.216378,-0.355178,0.897364,0.260754,0.242272,-0.212836,0.887934,0.231575,0.234926,-0.461204,0.870549,0.224265,0.239722,-0.351932,0.124777,0.216378,-0.355178,0.260754,0.242272,-0.212836,0.231575,0.234926,-0.461204
783,2.175000,-0.027264,0.104251,-0.042982,-0.993248,0.210452,0.233325,-0.345111,0.000000,0.224381,0.239694,-0.351767,0.712494,0.124852,0.216516,-0.354943,0.841359,0.260951,0.242274,-0.212694,0.896353,0.231624,0.234814,-0.461040,0.893871,0.224381,0.239694,-0.351767,0.124852,0.216516,-0.354943,0.260951,0.242274,-0.212694,0.231624,0.234814,-0.461040
784,2.177778,-0.026190,0.104088,-0.041562,-0.993354,0.210512,0.233547,-0.345140,0.000000,0.224459,0.239862,-0.351812,0.716888,0.124858,0.216981,-0.354913,0.841316,0.261083,0.242589,-0.212756,0.891620,0.231650,0.234757,-0.461078,0.890076,0.224459,0.239862,-0.351812,0.124858,0.216981,-0.354913,0.261083,0.242589,-0.212756,0.231650,0.234757,-0.461078
785,2.180556,-0.025585,0.104539,-0.041848,-0.993311,0.210449,0.233557,-0.345198,0.000000,0.224399,0.239870,-0.351865,0.755918,0.124812,0.216943,-0.355034,0.926381,0.260887,0.242782,-0.212776,0.898521,0.231699,0.234634,-0.461118,0.910439,0.224399,0.239870,-0.351865,0.124812,0.216943,-0.355034,0.260887,0.242782,-0.212776,0.231699,0.234634,-0.461118
786,2.183333,-0.026003,0.104624,-0.041264,-0.993315,0.210444,0.233628,-0.345154,0.000000,0.224401,0.239932,-0.351813,0.750067,0.124790,0.217115,-0.355014,0.888946,0.260878,0.242671,-0.212718,0.891540,0.231707,0.234793,-0.461070,0.871604,0.224401,0.239932,-0.351813,0.124790,0.217115,-0.355014,0.260878,0.242671,-0.212718,0.231707,0.234793,-0.461070
787,2.186111,-0.027482,0.104341,-0.041454,-0.993297,0.210545,0.233443,-0.345183,0.000000,0.224493,0.239776,-0.351833,0.768211,0.124895,0.216898,-0.355034,0.946863,0.261061,0.242141,-0.212755,0.897944,0.231729,0.234957,-0.461109,0.902550,0.224493,0.239776,-0.351833,0.124895,0.216898,-0.355034,0.261061,0.242141,-0.212755,0.231729,0.234957,-0.461109
788,2.188889,-0.026174,0.104600,-0.042222,-0.993273,0.210446,0.233496,-0.345164,0.000000,0.224391,0.239828,-0.351822,0.768211,0.124824,0.216819,-0.355026,0.946863,0.260863,0.242619,-0.212727,0.897944,0.231706,0.234719,-0.461080,0.902550,0.224391,0.239828,-0.351822,0.124824,0.216819,-0.355026,0.260863,0.242619,-0.212727,0.231706,0.234719,-0.461080
789,2.191667,-0.026629,0.103918,-0.040120,-0.993420,0.210513,0.233456,-0.345180,0.000000,0.224473,0.239740,-0.351852,0.776571,0.124809,0.217139,-0.354933,0.950430,0.261169,0.242205,-0.212810,0.901706,0.231600,0.234741,-0.461127,0.903790,0.224473,0.239740,-0.351852,0.124809,0.217139,-0.354933,0.261169,0.242205,-0.212810,0.231600,0.234741,-0.461127
790,2.194444,-0.026084,0.104312,-0.040576,-0.993374,0.210509,0.233469,-0.345157,0.000000,0.224471,0.239756,-0.351824,0.748592,0.124826,0.217074,-0.354965,0.895500,0.261045,0.242408,-0.212753,0.897513,0.231695,0.234638,-0.461088,0.874506,0.224471,0.239756,-0.351824,0.124826,0.217074,-0.354965,0.261045,0.242408,-0.212753,0.231695,0.234638,-0.461088
791,2.197222,-0.026690,0.104188,-0.041004,-0.993354,0.210441,0.233503,-0.345087,0.000000,0.224394,0.239811,-0.351751,0.712072,0.124771,0.217035,-0.354889,0.842176,0.261003,0.242346,-0.212687,0.897464,0.231594,0.234821,-0.461022,0.890021,0.224394,0.239811,-0.351751,0.124771,0.217035,-0.354889,0.261003,0.242346,-0.212687,0.231594,0.234821,-0.461022
792,2.200000,-0.026761,0.104279,-0.040863,-0.993348,0.210444,0.233426,-0.345159,0.000000,0.224400,0.239731,-0.351819,0.750132,0.124772,0.216982,-0.354979,0.897001,0.260986,0.242231,-0.212749,0.899529,0.231617,0.234759,-0.461090,0.880906,0.224400,0.239731,-0.351819,0.124772,0.216982,-0.354979,0.260986,0.242231,-0.212749,0.231617,0.234759,-0.461090
793,2.202778,-0.026382,0.104696,-0.042022,-0.993266,0.210506,0.233505,-0.345185,0.000000,0.224454,0.239834,-0.351838,0.732527,0.124879,0.216862,-0.355070,0.899905,0.260904,0.242548,-0.212736,0.894889,0.231785,0.234774,-0.461097,0.917307,0.224454,0.239834,-0.351838,0.124879,0.216862,-0.355070,0.260904,0.242548,-0.212736,0.231785,0.234774,-0.461097
794,2.205556,-0.027572,0.103947,-0.042214,-0.993304,0.210524,0.233583,-0.345190,0.000000,0.224458,0.239937,-0.351851,0.726107,0.124893,0.216906,-0.354976,0.879876,0.261126,0.242361,-0.212801,0.896165,0.231618,0.235128,-0.461133,0.908510,0.224458,0.239937,-0.351851,0.124893,0.216906,-0.354976,0.261126,0.242361,-0.212801,0.231618,0.235128,-0.461133
795,2.208333,-0.026525,0.104076,-0.043117,-0.993280,0.210344,0.233357,-0.345155,0.000000,0.224270,0.239718,-0.351825,0.740525,0.124743,0.216523,-0.354937,0.919464,0.260879,0.242513,-0.212765,0.890512,0.231482,0.234674,-0.461092,0.887071,0.224270,0.239718,-0.351825,0.124743,0.216523,-0.354937,0.260879,0.242513,-0.212765,0.231482,0.234674,-0.461092
796,2.211111,-0.027402,0.104992,-0.045015,-0.993076,0.210446,0.233287,-0.345292,0.000000,0.224360,0.239713,-0.351926,0.735523,0.124931,0.216132,-0.355260,0.894342,0.260696,0.242451,-0.212794,0.888301,0.231798,0.234854,-0.461187,0.873341,0.224360,0.239713,-0.351926,0.124931,0.216132,-0.355260,0.260696,0.242451,-0.212794,0.231798,0.234854,-0.461187
797,2.213889,-0.027143,0.104538,-0.043607,-0.993194,0.210539,0.233396,-0.345268,0.000000,0.224465,0.239780,-0.351918,0.713443,0.124965,0.216481,-0.355148,0.832200,0.260944,0.242452,-0.212822,0.892199,0.231781,0.234872,-0.461184,0.879728,0.224465,0.239780,-0.351918,0.124966,0.216481,-0.355148,0.260944,0.242452,-0.212822,0.231781,0.234872,-0.461184
798,2.216667,-0.026740,0.104265,-0.043658,-0.993231,0.210364,0.233393,-0.345243,0.000000,0.224286,0.239772,-0.351905,0.711827,0.124786,0.216467,-0.355065,0.811134,0.260837,0.242561,-0.212830,0.881918,0.231547,0.234772,-0.461171,0.869627,0.224286,0.239772,-0.351905,0.124786,0.216467,-0.355065,0.260837,0.242561,-0.212830,0.231547,0.234772,-0.461171
799,2.219444,-0.027477,0.104683,-0.043190,-0.993187,0.210491,0.233391,-0.345280,0.000000,0.224423,0.239770,-0.351921,0.759869,0.124907,0.216549,-0.355193,0.940289,0.260872,0.242307,-0.212815,0.895267,0.231762,0.234939,-0.461190,0.902036,0.224423,0.239770,-0.351921,0.124907,0.216549,-0.355193,0.260872,0.242307,-0.212815,0.231762,0.234939,-0.461190
800,2.222222,-0.027591,0.103815,-0.042821,-0.993291,0.210518,0.233284,-0.345104,0.000000,0.224443,0.239654,-0.351769,0.717433,0.124905,0.216501,-0.354869,0.851426,0.261140,0.242137,-0.212727,0.895794,0.231585,0.234843,-0.461052,0.898885,0.224443,0.239654,-0.351769,0.124905,0.216501,-0.354869,0.261140,0.242137,-0.212727,0.231585,0.234843,-0.461052
801,2.225000,-0.027708,0.104310,-0.043561,-0.993204,0.210401,0.233394,-0.345167,0.000000,0.224323,0.239786,-0.351816,0.735062,0.124823,0.216487,-0.355022,0.888532,0.260873,0.242305,-0.212736,0.894774,0.231584,0.234999,-0.461092,0.872821,0.224323,0.239786,-0.351816,0.124823,0.216487,-0.355022,0.260873,0.242305,-0.212736,0.231584,0.234999,-0.461092
802,2.227778,-0.027607,0.103841,-0.043373,-0.993264,0.210502,0.233441,-0.345103,0.000000,0.224420,0.239826,-0.351767,0.712240,0.124908,0.216563,-0.354874,0.841873,0.261102,0.242360,-0.212723,0.895644,0.231576,0.235014,-0.461049,0.892600,0.224420,0.239826,-0.351767,0.124908,0.216563,-0.354874,0.261102,0.242360,-0.212723,0.231576,0.235014,-0.461049
803,2.230556,-0.027135,0.104414,-0.043074,-0.993230,0.210546,0.233349,-0.345182,0.000000,0.224476,0.239719,-0.351835,0.719559,0.124952,0.216525,-0.355039,0.854423,0.260998,0.242341,-0.212749,0.894780,0.231757,0.234811,-0.461104,0.900770,0.224476,0.239719,-0.351835,0.124952,0.216525,-0.355039,0.260998,0.242341,-0.212749,0.231757,0.234811,-0.461104
804,2.233333,-0.027718,0.104319,-0.043916,-0.993187,0.210434,0.233403,-0.345206,0.000000,0.224352,0.239805,-0.351855,0.718815,0.124869,0.216434,-0.355064,0.850141,0.260894,0.242356,-0.212774,0.889108,0.231621,0.235017,-0.461130,0.891998,0.224352,0.239805,-0.351855,0.124869,0.216434,-0.355064,0.260894,0.242356,-0.212774,0.231621,0.235017,-0.461130
805,2.236111,-0.026932,0.104818,-0.044767,-0.993118,0.210487,0.233281,-0.345215,0.000000,0.224403,0.239692,-0.351860,0.707224,0.124959,0.216167,-0.355141,0.831739,0.260786,0.242534,-0.212742,0.894280,0.231802,0.234731,-0.461119,0.881020,0.224403,0.239692,-0.351860,0.124959,0.216167,-0.355141,0.260786,0.242534,-0.212742,0.231802,0.234731,-0.461119
806,2.238889,-0.027661,0.104688,-0.045582,-0.993075,0.210354,0.233466,-0.345203,0.000000,0.224256,0.239910,-0.351843,0.733017,0.124853,0.216212,-0.355127,0.876666,0.260671,0.242641,-0.212732,0.885877,0.231635,0.235101,-0.461110,0.868107,0.224256,0.239910,-0.351843,0.124853,0.216212,-0.355127,0.260671,0.242641,-0.212732,0.231635,0.235101,-0.461110
807,2.241667,-0.026933,0.104568,-0.041214,-0.993298,0.210500,0.233591,-0.345242,0.000000,0.224456,0.239908,-0.351892,0.730435,0.124846,0.217088,-0.355117,0.896314,0.260958,0.242393,-0.212799,0.895304,0.231741,0.234973,-0.461160,0.917710,0.224456,0.239908,-0.351892,0.124846,0.217088,-0.355117,0.260958,0.242393,-0.212799,0.231741,0.234973,-0.461160
808,2.244444,-0.026282,0.104708,-0.041086,-0.993306,0.210409,0.233641,-0.345245,0.000000,0.224369,0.239944,-0.351898,0.751408,0.124751,0.217160,-0.355127,0.887986,0.260827,0.242590,-0.212797,0.895154,0.231688,0.234869,-0.461157,0.872973,0.224369,0.239944,-0.351898,0.124751,0.217160,-0.355127,0.260827,0.242590,-0.212797,0.231688,0.234869,-0.461157
809,2.247222,-0.024988,0.104553,-0.040225,-0.993391,0.210450,0.233446,-0.345072,0.000000,0.224421,0.239706,-0.351745,0.710034,0.124757,0.217111,-0.354892,0.843183,0.260922,0.242614,-0.212660,0.894472,0.231701,0.234353,-0.460993,0.890099,0.224421,0.239706,-0.351745,0.124757,0.217111,-0.354892,0.260922,0.242614,-0.212660,0.231701,0.234353,-0.460993
810,2.250000,-0.026858,0.103875,-0.041989,-0.993341,0.210615,0.233443,-0.345175,0.000000,0.224552,0.239779,-0.351846,0.710034,0.124973,0.216803,-0.354930,0.843183,0.261236,0.242373,-0.212803,0.894472,0.231698,0.234815,-0.461122,0.890099,0.224552,0.239779,-0.351846,0.124973,0.216803,-0.354930,0.261236,0.242373,-0.212803,0.231698,0.234815,-0.461122
811,2.252778,-0.026603,0.104183,-0.040665,-0.993370,0.210481,0.233483,-0.345242,0.000000,0.224438,0.239781,-0.351906,0.772156,0.124800,0.217073,-0.355040,0.941438,0.261052,0.242305,-0.212843,0.894467,0.231632,0.234775,-0.461177,0.902691,0.224438,0.239781,-0.351906,0.124800,0.217073,-0.355040,0.261052,0.242305,-0.212843,0.231632,0.234775,-0.461177
812,2.255556,-0.025566,0.104234,-0.040955,-0.993380,0.210433,0.233533,-0.345198,0.000000,0.224390,0.239822,-0.351873,0.753541,0.124760,0.217072,-0.354979,0.895656,0.260975,0.242653,-0.212809,0.899123,0.231607,0.234587,-0.461132,0.870946,0.224390,0.239822,-0.351873,0.124760,0.217072,-0.354979,0.260975,0.242653,-0.212809,0.231607,0.234587,-0.461132
813,2.258333,-0.026399,0.104409,-0.042856,-0.993260,0.210598,0.233560,-0.345145,0.000000,0.224533,0.239912,-0.351806,0.771519,0.124995,0.216772,-0.354981,0.943399,0.261051,0.242710,-0.212723,0.900012,0.231815,0.234845,-0.461068,0.905980,0.224533,0.239912,-0.351806,0.124995,0.216772,-0.354981,0.261051,0.242710,-0.212723,0.231815,0.234845,-0.461068
814,2.261111,-0.026658,0.103897,-0.040297,-0.993414,0.210518,0.233486,-0.345160,0.000000,0.224476,0.239775,-0.351832,0.727963,0.124819,0.217138,-0.354910,0.874366,0.261175,0.242250,-0.212791,0.893758,0.231601,0.234781,-0.461108,0.908808,0.224476,0.239775,-0.351832,0.124819,0.217138,-0.354910,0.261175,0.242250,-0.212791,0.231601,0.234781,-0.461108
815,2.263889,-0.026591,0.104117,-0.042699,-0.993292,0.210516,0.233688,-0.345247,0.000000,0.224448,0.240039,-0.351914,0.750184,0.124902,0.216927,-0.355037,0.892881,0.261052,0.242774,-0.212853,0.888735,0.231662,0.235013,-0.461183,0.881119,0.224448,0.240039,-0.351914,0.124902,0.216927,-0.355037,0.261052,0.242774,-0.212853,0.231662,0.235013,-0.461183
816,2.266667,-0.026651,0.104391,-0.040837,-0.993340,0.210442,0.233559,-0.345274,0.000000,0.224400,0.239862,-0.351932,0.758287,0.124770,0.217120,-0.355110,0.929790,0.260954,0.242388,-0.212853,0.889791,0.231642,0.234867,-0.461200,0.902242,0.224400,0.239862,-0.351932,0.124770,0.217120,-0.355110,0.260954,0.242388,-0.212853,0.231642,0.234867,-0.461200
817,2.269444,-0.027471,0.104148,-0.041987,-0.993295,0.210600,0.233520,-0.345227,0.000000,0.224539,0.239867,-0.351883,0.749250,0.124964,0.216883,-0.355045,0.937524,0.261154,0.242292,-0.212819,0.891489,0.231741,0.235040,-0.461161,0.900136,0.224539,0.239867,-0.351883,0.124964,0.216883,-0.355045,0.261154,0.242292,-0.212819,0.231741,0.235040,-0.461161
818,2.272222,-0.026943,0.105138,-0.042033,-0.993204,0.210491,0.233524,-0.345184,0.000000,0.224444,0.239863,-0.351818,0.732979,0.124875,0.216883,-0.355160,0.896351,0.260776,0.242421,-0.212682,0.895764,0.231868,0.234929,-0.461077,0.920007,0.224444,0.239863,-0.351818,0.124875,0.216883,-0.355160,0.260776,0.242421,-0.212682,0.231868,0.234929,-0.461077
819,2.275000,-0.026258,0.104390,-0.041822,-0.993310,0.210525,0.233464,-0.345147,0.000000,0.224472,0.239787,-0.351810,0.731284,0.124886,0.216854,-0.354974,0.895136,0.261009,0.242518,-0.212730,0.895417,0.231734,0.234697,-0.461072,0.917392,0.224472,0.239787,-0.351810,0.124886,0.216854,-0.354974,0.261009,0.242518,-0.212730,0.231734,0.234697,-0.461072
820,2.277778,-0.026375,0.104400,-0.041938,-0.993301,0.210419,0.233667,-0.345169,0.000000,0.224365,0.239994,-0.351830,0.765305,0.124784,0.217037,-0.355001,0.928479,0.260898,0.242706,-0.212750,0.903151,0.231629,0.234930,-0.461093,0.897008,0.224365,0.239994,-0.351830,0.124784,0.217037,-0.355001,0.260898,0.242706,-0.212750,0.231629,0.234930,-0.461093
