,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,triangle,triangle,triangle,triangle,triangle,triangle,triangle,triangle,"triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker4","triangle:Marker4","triangle:Marker4","triangle:Marker4",triangle:Marker1,triangle:Marker1,triangle:Marker1,triangle:Marker2,triangle:Marker2,triangle:Marker2,triangle:Marker3,triangle:Marker3,triangle:Marker3,triangle:Marker4,triangle:Marker4,triangle:Marker4,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026
,,"963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","C6690","C6690","C6690","C66A0","C66A0","C66A0","C66B0","C66B0","C66B0","C66C0","C66C0","C66C0","C66D0","C66D0","C66D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
738,2.050000,-0.016067,-0.802081,-0.101217,-0.588357,0.502855,0.224252,-1.146990,0.000000,0.490514,0.224230,-1.138049,0.923083,0.474118,0.221691,-1.033635,0.854701,0.458733,0.217887,-1.283333,0.936830,0.588054,0.233200,-1.132943,0.917680,0.490514,0.224230,-1.138049,0.474118,0.221691,-1.033635,0.458733,0.217887,-1.283333,0.588054,0.233200,-1.132943,-3.248015,1.168125,0.596310,-3.286026,1.174041,0.674643,-3.327811,1.176715,0.545550,-3.415910,1.170341,0.584839,-3.426422,1.173744,0.685078
739,2.052778,-0.018031,-0.802364,-0.099897,-0.588140,0.503046,0.224111,-1.147064,0.000000,0.490715,0.224146,-1.138109,0.923083,0.474425,0.221668,-1.033678,0.854701,0.458742,0.217972,-1.283358,0.936830,0.588301,0.232661,-1.133112,0.917680,0.490715,0.224146,-1.138109,0.474425,0.221668,-1.033678,0.458742,0.217972,-1.283358,0.588301,0.232661,-1.133112,-3.248025,1.168162,0.596307,-3.286366,1.173660,0.674579,-3.327812,1.176868,0.545515,-3.415914,1.170446,0.584790,-3.426441,1.173800,0.685064
740,2.055556,-0.018634,-0.802020,-0.099016,-0.588738,0.503013,0.224119,-1.147059,0.000000,0.490672,0.224185,-1.138119,0.916364,0.474249,0.221811,-1.033706,0.843974,0.458862,0.217984,-1.283403,0.921773,0.588270,0.232495,-1.133009,0.881354,0.490672,0.224185,-1.138119,0.474249,0.221811,-1.033706,0.458862,0.217984,-1.283403,0.588270,0.232495,-1.133009,-3.248055,1.168208,0.596284,-3.285662,1.174254,0.674284,-3.327849,1.176829,0.545519,-3.415962,1.170252,0.584878,-3.426035,1.173092,0.685038
741,2.058333,-0.015511,-0.802077,-0.101747,-0.588286,0.502925,0.224175,-1.147057,0.000000,0.490584,0.224133,-1.138116,0.916364,0.474190,0.221548,-1.033704,0.843974,0.458816,0.217770,-1.283402,0.921773,0.588110,0.233250,-1.133007,0.881354,0.490584,0.224133,-1.138116,0.474190,0.221548,-1.033704,0.458816,0.217770,-1.283402,0.588110,0.233250,-1.133007,-3.248016,1.168187,0.596332,-3.286023,1.173958,0.674631,-3.327754,1.176793,0.545551,-3.415989,1.170281,0.584889,-3.426454,1.173728,0.685075
742,2.061111,-0.015866,-0.801979,-0.101524,-0.588448,0.502844,0.224256,-1.146936,0.000000,0.490500,0.224224,-1.137998,0.925447,0.474073,0.221645,-1.033591,0.857159,0.458770,0.217899,-1.283294,0.937628,0.588033,0.233256,-1.132859,0.920026,0.490500,0.224224,-1.137998,0.474073,0.221645,-1.033591,0.458770,0.217899,-1.283294,0.588033,0.233256,-1.132859,-3.248023,1.168235,0.596316,-3.286466,1.173406,0.674306,-3.328543,1.176141,0.546245,-3.415909,1.170318,0.584812,-3.425736,1.173462,0.685092
743,2.063889,-0.020983,-0.802074,-0.096864,-0.588943,0.503005,0.223915,-1.147000,0.000000,0.490667,0.224067,-1.138056,0.925447,0.474259,0.221870,-1.033637,0.857159,0.458777,0.217965,-1.283327,0.937628,0.588317,0.231761,-1.132979,0.920026,0.490667,0.224067,-1.138056,0.474259,0.221870,-1.033637,0.458777,0.217965,-1.283327,0.588317,0.231761,-1.132979,-3.248040,1.168308,0.596282,-3.286008,1.173957,0.674637,-3.327808,1.176733,0.545589,-3.415958,1.170283,0.584900,-3.425951,1.173688,0.685217
744,2.066667,-0.018051,-0.802001,-0.101636,-0.588336,0.502941,0.223938,-1.146913,0.000000,0.490603,0.223922,-1.137968,0.960374,0.474234,0.221112,-1.033557,0.986268,0.458758,0.218104,-1.283260,0.977706,0.588168,0.232614,-1.132868,0.953315,0.490603,0.223922,-1.137968,0.474234,0.221112,-1.033557,0.458758,0.218104,-1.283260,0.588168,0.232614,-1.132868,-3.248029,1.168175,0.596310,-3.286045,1.174009,0.674646,-3.327816,1.176879,0.545510,-3.416237,1.170356,0.584915,-3.425999,1.173068,0.685000
745,2.069444,-0.018618,-0.802003,-0.101509,-0.588337,0.502919,0.223875,-1.146924,0.000000,0.490583,0.223868,-1.137977,0.933169,0.474223,0.221027,-1.033565,0.878295,0.458714,0.218151,-1.283268,0.949159,0.588158,0.232454,-1.132884,0.925531,0.490583,0.223868,-1.137977,0.474223,0.221027,-1.033565,0.458714,0.218151,-1.283268,0.588158,0.232454,-1.132884,-3.248052,1.168150,0.596310,-3.286346,1.173601,0.674576,-3.328605,1.176296,0.546226,-3.415968,1.170319,0.584898,-3.425933,1.173678,0.685212
746,2.072222,-0.017878,-0.801901,-0.101250,-0.588543,0.502884,0.223971,-1.146852,0.000000,0.490542,0.223966,-1.137912,0.933169,0.474124,0.221243,-1.033507,0.878295,0.458765,0.218037,-1.283214,0.949159,0.588107,0.232640,-1.132773,0.925531,0.490542,0.223966,-1.137912,0.474124,0.221243,-1.033507,0.458765,0.218037,-1.283214,0.588107,0.232640,-1.132773,-3.248026,1.168228,0.596244,-3.286324,1.173653,0.674554,-3.327836,1.176933,0.545560,-3.415928,1.170336,0.584777,-3.426461,1.173478,0.684721
747,2.075000,-0.018324,-0.801923,-0.100702,-0.588594,0.502907,0.223904,-1.146847,0.000000,0.490565,0.223918,-1.137907,0.926503,0.474149,0.221256,-1.033500,0.859294,0.458772,0.217980,-1.283206,0.939045,0.588142,0.232461,-1.132776,0.920176,0.490565,0.223918,-1.137907,0.474149,0.221256,-1.033500,0.458772,0.217980,-1.283206,0.588142,0.232461,-1.132776,-3.248038,1.168196,0.596303,-3.286335,1.173614,0.674533,-3.327843,1.176907,0.545528,-3.416251,1.170365,0.584903,-3.426173,1.173469,0.685230
748,2.077778,-0.019804,-0.802007,-0.099583,-0.588622,0.502922,0.223817,-1.146937,0.000000,0.490584,0.223878,-1.137992,0.923795,0.474199,0.221283,-1.033579,0.855976,0.458712,0.218047,-1.283278,0.938782,0.588194,0.232060,-1.132900,0.921052,0.490584,0.223878,-1.137992,0.474199,0.221283,-1.033579,0.458712,0.218047,-1.283278,0.588194,0.232060,-1.132900,-3.248051,1.168128,0.596278,-3.286361,1.173550,0.674558,-3.327857,1.176871,0.545513,-3.415962,1.170322,0.584891,-3.426014,1.173116,0.685045
749,2.080556,-0.017620,-0.802022,-0.102116,-0.588238,0.502910,0.223949,-1.146900,0.000000,0.490572,0.223915,-1.137954,0.942069,0.474215,0.221056,-1.033542,0.882754,0.458724,0.218094,-1.283244,0.950346,0.588127,0.232730,-1.132858,0.927185,0.490572,0.223915,-1.137954,0.474215,0.221056,-1.033542,0.458724,0.218094,-1.283244,0.588127,0.232730,-1.132858,-3.248127,1.168172,0.596923,-3.286359,1.173643,0.674569,-3.328030,1.176738,0.546161,-3.415956,1.170373,0.584806,-3.426429,1.173738,0.685075
750,2.083333,-0.017208,-0.801832,-0.101451,-0.588624,0.502992,0.223852,-1.146996,0.000000,0.490647,0.223834,-1.138061,0.930019,0.474195,0.221138,-1.033660,0.872468,0.458929,0.217798,-1.283372,0.915799,0.588199,0.232637,-1.132891,0.901679,0.490647,0.223834,-1.138061,0.474195,0.221138,-1.033660,0.458929,0.217798,-1.283372,0.588199,0.232637,-1.132891,-3.248053,1.168096,0.596306,-3.286353,1.173597,0.674539,-3.327672,1.177111,0.545860,-3.415915,1.170382,0.584838,-3.426173,1.173267,0.684828
751,2.086111,-0.017880,-0.802106,-0.101796,-0.588170,0.502921,0.223893,-1.146959,0.000000,0.490586,0.223871,-1.138009,0.936049,0.474255,0.221048,-1.033593,0.872418,0.458694,0.218042,-1.283290,0.943777,0.588149,0.232611,-1.132943,0.920637,0.490586,0.223871,-1.138009,0.474255,0.221048,-1.033593,0.458694,0.218042,-1.283290,0.588149,0.232611,-1.132943,-3.248051,1.168122,0.596291,-3.286360,1.173613,0.674566,-3.327860,1.176862,0.545526,-3.415883,1.170373,0.584811,-3.426173,1.173474,0.685213
752,2.088889,-0.019785,-0.801765,-0.099562,-0.588956,0.502868,0.223835,-1.146843,0.000000,0.490523,0.223897,-1.137908,0.930526,0.474052,0.221305,-1.033508,0.858316,0.458770,0.218065,-1.283220,0.948277,0.588129,0.232072,-1.132736,0.935060,0.490523,0.223897,-1.137908,0.474052,0.221305,-1.033508,0.458770,0.218065,-1.283220,0.588129,0.232072,-1.132736,-3.248006,1.168165,0.596290,-3.286338,1.173633,0.674565,-3.327615,1.176989,0.545412,-3.415926,1.170404,0.584789,-3.426422,1.173696,0.685024
753,2.091667,-0.020200,-0.801889,-0.098972,-0.588872,0.502912,0.223760,-1.146949,0.000000,0.490570,0.223843,-1.138010,0.913768,0.474135,0.221324,-1.033602,0.854331,0.458753,0.217984,-1.283306,0.939732,0.588189,0.231890,-1.132879,0.885751,0.490570,0.223843,-1.138010,0.474135,0.221324,-1.033602,0.458753,0.217984,-1.283306,0.588189,0.231890,-1.132879,-3.248019,1.168276,0.596285,-3.286343,1.173669,0.674573,-3.328619,1.176265,0.546210,-3.416243,1.170458,0.584887,-3.425806,1.173389,0.685075
754,2.094444,-0.020327,-0.802150,-0.099450,-0.588431,0.503039,0.223785,-1.146944,0.000000,0.490707,0.223854,-1.137992,0.913768,0.474380,0.221235,-1.033569,0.854331,0.458744,0.218109,-1.283260,0.939732,0.588327,0.231941,-1.132954,0.885751,0.490707,0.223854,-1.137992,0.474380,0.221235,-1.033569,0.458744,0.218109,-1.283260,0.588327,0.231941,-1.132954,-3.248005,1.168227,0.596299,-3.286447,1.173173,0.674238,-3.327835,1.176754,0.545508,-3.416248,1.170420,0.584893,-3.426427,1.173738,0.685067
755,2.097222,-0.019683,-0.801875,-0.099421,-0.588834,0.503048,0.223890,-1.146928,0.000000,0.490706,0.223955,-1.137989,0.912297,0.474267,0.221401,-1.033583,0.861131,0.458908,0.218070,-1.283289,0.942963,0.588313,0.232135,-1.132850,0.888545,0.490706,0.223955,-1.137989,0.474267,0.221401,-1.033583,0.458908,0.218070,-1.283289,0.588313,0.232135,-1.132850,-3.247762,1.168591,0.596238,-3.286194,1.173722,0.674426,-3.327569,1.177026,0.545361,-3.415881,1.170445,0.584809,-3.426255,1.174240,0.685012
756,2.100000,-0.018142,-0.802241,-0.101187,-0.588083,0.502968,0.223871,-1.147016,0.000000,0.490636,0.223869,-1.138062,0.912297,0.474341,0.221136,-1.033638,0.861131,0.458683,0.217975,-1.283327,0.942963,0.588210,0.232504,-1.133038,0.888545,0.490636,0.223869,-1.138062,0.474341,0.221136,-1.033638,0.458683,0.217975,-1.283327,0.588210,0.232504,-1.133038,-3.248026,1.168086,0.596311,-3.286104,1.173823,0.674417,-3.327749,1.176822,0.545592,-3.415965,1.170296,0.584909,-3.426501,1.174148,0.685036
757,2.102778,-0.018552,-0.801919,-0.100575,-0.588614,0.502914,0.223940,-1.146870,0.000000,0.490572,0.223961,-1.137929,0.912297,0.474156,0.221300,-1.033522,0.861131,0.458774,0.218049,-1.283227,0.942963,0.588154,0.232452,-1.132799,0.888545,0.490572,0.223961,-1.137929,0.474156,0.221300,-1.033522,0.458774,0.218049,-1.283227,0.588154,0.232452,-1.132799,-3.248048,1.168151,0.596273,-3.285954,1.173698,0.674492,-3.327379,1.177323,0.545706,-3.415972,1.170257,0.584897,-3.426719,1.173420,0.684525
758,2.105556,-0.020810,-0.802183,-0.098921,-0.588459,0.503040,0.223700,-1.146986,0.000000,0.490708,0.223789,-1.138032,0.922808,0.474389,0.221223,-1.033607,0.854020,0.458721,0.218048,-1.283296,0.939046,0.588340,0.231741,-1.133007,0.921967,0.490708,0.223789,-1.138032,0.474389,0.221223,-1.033607,0.458721,0.218048,-1.283296,0.588340,0.231741,-1.133007,-3.246598,1.171018,0.597222,-3.286357,1.173567,0.674570,-3.327625,1.177236,0.545876,-3.415916,1.170345,0.584920,-3.426216,1.173482,0.685335
759,2.108333,-0.016418,-0.802157,-0.102262,-0.588063,0.502887,0.224075,-1.146939,0.000000,0.490552,0.224026,-1.137991,0.920253,0.474220,0.221257,-1.033573,0.859708,0.458689,0.217962,-1.283268,0.945975,0.588088,0.233056,-1.132925,0.892974,0.490552,0.224026,-1.137991,0.474220,0.221257,-1.033573,0.458689,0.217962,-1.283268,0.588088,0.233056,-1.132925,-3.248039,1.168115,0.596319,-3.286038,1.173983,0.674631,-3.327793,1.176767,0.545570,-3.415893,1.170353,0.584815,-3.426217,1.173450,0.685294
760,2.111111,-0.017160,-0.802096,-0.102086,-0.588154,0.502862,0.224058,-1.146942,0.000000,0.490526,0.224021,-1.137994,0.913259,0.474185,0.221213,-1.033579,0.841434,0.458663,0.218090,-1.283277,0.939576,0.588075,0.232909,-1.132917,0.892400,0.490526,0.224021,-1.137994,0.474185,0.221213,-1.033579,0.458663,0.218090,-1.283277,0.588075,0.232909,-1.132917,-3.247969,1.167959,0.596620,-3.286467,1.173100,0.674243,-3.327670,1.177202,0.545833,-3.416282,1.170331,0.584879,-3.426344,1.174034,0.684912
761,2.113889,-0.017031,-0.802268,-0.102270,-0.587892,0.503019,0.224002,-1.147020,0.000000,0.490689,0.223958,-1.138065,0.922891,0.474410,0.221130,-1.033641,0.844131,0.458743,0.218028,-1.283330,0.936753,0.588236,0.232893,-1.133044,0.898689,0.490689,0.223958,-1.138065,0.474410,0.221130,-1.033641,0.458743,0.218028,-1.283330,0.588236,0.232893,-1.133044,-3.248065,1.168157,0.596299,-3.286521,1.173426,0.674274,-3.327807,1.176998,0.545505,-3.415907,1.170330,0.584784,-3.426272,1.174304,0.684957
762,2.116667,-0.014869,-0.802009,-0.103742,-0.588046,0.502821,0.224241,-1.146912,0.000000,0.490481,0.224134,-1.137970,0.924393,0.474108,0.221235,-1.033562,0.855749,0.458718,0.218021,-1.283268,0.940051,0.587976,0.233573,-1.132849,0.921764,0.490481,0.224134,-1.137970,0.474108,0.221235,-1.033562,0.458718,0.218021,-1.283268,0.587976,0.233573,-1.132849,-3.248037,1.168195,0.596298,-3.286343,1.173611,0.674565,-3.327776,1.176866,0.545570,-3.416248,1.170377,0.584895,-3.426506,1.174206,0.684983
763,2.119444,-0.014553,-0.802175,-0.104914,-0.587619,0.502882,0.224153,-1.146960,0.000000,0.490550,0.224009,-1.138008,0.933020,0.474264,0.220923,-1.033592,0.874896,0.458686,0.218048,-1.283290,0.947138,0.588030,0.233633,-1.132949,0.921449,0.490550,0.224009,-1.138008,0.474264,0.220923,-1.033592,0.458686,0.218048,-1.283290,0.588030,0.233633,-1.132949,-3.248024,1.168218,0.596296,-3.286325,1.173641,0.674566,-3.327773,1.176803,0.545533,-3.415907,1.170320,0.584793,-3.426304,1.174276,0.684978
764,2.122222,-0.017673,-0.801992,-0.100857,-0.588493,0.502950,0.224024,-1.146873,0.000000,0.490609,0.224028,-1.137932,0.933020,0.474207,0.221400,-1.033521,0.874896,0.458808,0.217974,-1.283224,0.947138,0.588176,0.232695,-1.132816,0.921449,0.490609,0.224028,-1.137932,0.474207,0.221400,-1.033521,0.458808,0.217974,-1.283224,0.588176,0.232695,-1.132816,-3.248038,1.168181,0.596289,-3.286031,1.173971,0.674609,-3.327828,1.176972,0.545507,-3.416221,1.170370,0.584896,-3.426515,1.174101,0.684989
765,2.125000,-0.015912,-0.802260,-0.103222,-0.587768,0.502950,0.224079,-1.146988,0.000000,0.490619,0.223997,-1.138033,0.934911,0.474341,0.221098,-1.033611,0.870951,0.458701,0.218005,-1.283302,0.942338,0.588139,0.233218,-1.133004,0.919942,0.490619,0.223997,-1.138033,0.474341,0.221098,-1.033611,0.458701,0.218005,-1.283302,0.588139,0.233218,-1.133004,-3.246591,1.171035,0.597195,-3.286350,1.173624,0.674541,-3.327689,1.177297,0.545881,-3.415903,1.170351,0.584823,-3.426305,1.173749,0.684804
766,2.127778,-0.016476,-0.802225,-0.103091,-0.587823,0.502925,0.224051,-1.146966,0.000000,0.490594,0.223978,-1.138012,0.934911,0.474312,0.221049,-1.033591,0.870951,0.458671,0.218087,-1.283284,0.942338,0.588124,0.233092,-1.132977,0.919942,0.490594,0.223978,-1.138012,0.474312,0.221049,-1.033591,0.458671,0.218087,-1.283284,0.588124,0.233092,-1.132977,-3.248063,1.168171,0.596273,-3.285642,1.174298,0.674263,-3.327364,1.177456,0.545843,-3.416252,1.170380,0.584894,-3.426543,1.174132,0.684996
767,2.130556,-0.016858,-0.802012,-0.102509,-0.588205,0.502839,0.224028,-1.146913,0.000000,0.490501,0.223976,-1.137969,0.912440,0.474135,0.221117,-1.033559,0.840650,0.458681,0.218062,-1.283262,0.937408,0.588040,0.232957,-1.132863,0.890126,0.490501,0.223976,-1.137969,0.474135,0.221117,-1.033559,0.458681,0.218062,-1.283262,0.588040,0.232957,-1.132863,-3.248039,1.168169,0.596285,-3.286288,1.173368,0.674108,-3.327836,1.176917,0.545534,-3.416266,1.170390,0.584902,-3.426505,1.174124,0.684983
768,2.133333,-0.018131,-0.802050,-0.100997,-0.588376,0.503096,0.223812,-1.146991,0.000000,0.490759,0.223816,-1.138045,0.919614,0.474391,0.221118,-1.033631,0.861379,0.458904,0.217889,-1.283330,0.948036,0.588332,0.232426,-1.132956,0.895933,0.490759,0.223816,-1.138045,0.474391,0.221118,-1.033631,0.458904,0.217889,-1.283330,0.588332,0.232426,-1.132956,-3.248040,1.168173,0.596279,-3.286029,1.174041,0.674642,-3.327889,1.176773,0.545650,-3.415894,1.170389,0.584793,-3.426260,1.174281,0.684986
769,2.136111,-0.015978,-0.802275,-0.103401,-0.587714,0.502923,0.224055,-1.146968,0.000000,0.490593,0.223967,-1.138013,0.919614,0.474328,0.221029,-1.033589,0.861379,0.458660,0.218025,-1.283280,0.948036,0.588113,0.233198,-1.132991,0.895933,0.490593,0.223967,-1.138013,0.474328,0.221029,-1.033589,0.458660,0.218025,-1.283280,0.588113,0.233198,-1.132991,-3.248021,1.168200,0.596277,-3.286385,1.173622,0.674587,-3.327826,1.176904,0.545476,-3.415908,1.170357,0.584820,-3.426233,1.174279,0.685011
770,2.138889,-0.017049,-0.802340,-0.102242,-0.587797,0.503014,0.223944,-1.147036,0.000000,0.490685,0.223901,-1.138078,0.919636,0.474432,0.221077,-1.033650,0.861339,0.458704,0.217967,-1.283335,0.947935,0.588235,0.232832,-1.133081,0.893138,0.490685,0.223901,-1.138078,0.474432,0.221077,-1.033650,0.458704,0.217967,-1.283335,0.588235,0.232832,-1.133081,-3.248050,1.168187,0.596314,-3.285764,1.174241,0.674450,-3.327809,1.176925,0.545484,-3.416239,1.170415,0.584914,-3.426664,1.173684,0.684770
771,2.141667,-0.017842,-0.802380,-0.101631,-0.587826,0.503060,0.223903,-1.146982,0.000000,0.490733,0.223884,-1.138022,0.918242,0.474493,0.221099,-1.033590,0.854340,0.458714,0.218006,-1.283273,0.923707,0.588301,0.232621,-1.133044,0.878389,0.490733,0.223884,-1.138022,0.474493,0.221099,-1.033590,0.458714,0.218006,-1.283273,0.588301,0.232621,-1.133044,-3.248059,1.168153,0.596279,-3.286354,1.173630,0.674575,-3.327810,1.176906,0.545523,-3.415914,1.170465,0.584827,-3.426230,1.173398,0.685298
772,2.144444,-0.015537,-0.801902,-0.103407,-0.588233,0.502747,0.224115,-1.146968,0.000000,0.490405,0.224024,-1.138029,0.934435,0.473998,0.221123,-1.033627,0.876721,0.458673,0.217997,-1.283338,0.914180,0.587912,0.233315,-1.132879,0.914025,0.490405,0.224024,-1.138029,0.473998,0.221123,-1.033627,0.458673,0.217997,-1.283338,0.587912,0.233315,-1.132879,-3.248045,1.168218,0.596305,-3.285623,1.174261,0.674268,-3.327859,1.176640,0.545638,-3.416245,1.170378,0.584878,-3.426141,1.173992,0.684846
773,2.147222,-0.015910,-0.802429,-0.103927,-0.587413,0.503041,0.224016,-1.147001,0.000000,0.490717,0.223913,-1.138037,0.944710,0.474520,0.220884,-1.033606,0.886116,0.458696,0.218052,-1.283289,0.945285,0.588233,0.233217,-1.133070,0.931077,0.490717,0.223913,-1.138037,0.474520,0.220884,-1.033606,0.458696,0.218052,-1.283289,0.588233,0.233217,-1.133070,-3.248060,1.168194,0.596304,-3.286348,1.173619,0.674579,-3.327778,1.176745,0.545560,-3.415960,1.170242,0.584900,-3.426493,1.174096,0.684978
774,2.150000,-0.017253,-0.801933,-0.101673,-0.588446,0.502866,0.224034,-1.146858,0.000000,0.490524,0.224010,-1.137918,0.944710,0.474116,0.221269,-1.033511,0.886116,0.458748,0.218024,-1.283218,0.945285,0.588076,0.232833,-1.132784,0.931077,0.490524,0.224010,-1.137918,0.474116,0.221269,-1.033511,0.458748,0.218024,-1.283218,0.588076,0.232833,-1.132784,-3.248032,1.168210,0.596293,-3.286334,1.173590,0.674588,-3.327828,1.176857,0.545501,-3.415958,1.170332,0.584887,-3.426510,1.174159,0.685023
775,2.152778,-0.019324,-0.801836,-0.099180,-0.588939,0.502946,0.223932,-1.146872,0.000000,0.490600,0.224000,-1.137937,0.944710,0.474133,0.221526,-1.033533,0.886116,0.458844,0.217990,-1.283240,0.945285,0.588205,0.232211,-1.132777,0.931077,0.490600,0.224000,-1.137937,0.474133,0.221526,-1.033533,0.458844,0.217990,-1.283240,0.588205,0.232211,-1.132777,-3.248012,1.168190,0.596276,-3.286334,1.173609,0.674572,-3.327841,1.176871,0.545528,-3.415923,1.170332,0.584766,-3.426565,1.173896,0.684730
776,2.155556,-0.018180,-0.802320,-0.101199,-0.587973,0.503030,0.223908,-1.146970,0.000000,0.490701,0.223905,-1.138013,0.921776,0.474435,0.221168,-1.033584,0.861420,0.458708,0.218020,-1.283269,0.946460,0.588277,0.232538,-1.133015,0.893871,0.490701,0.223905,-1.138013,0.474435,0.221168,-1.033584,0.458708,0.218020,-1.283269,0.588277,0.232538,-1.133015,-3.248067,1.168200,0.596322,-3.286355,1.173667,0.674550,-3.327400,1.177349,0.545695,-3.416271,1.170417,0.584919,-3.426243,1.174281,0.685068
777,2.158333,-0.018446,-0.802268,-0.100936,-0.588080,0.502999,0.223884,-1.146978,0.000000,0.490668,0.223892,-1.138022,0.921776,0.474382,0.221177,-1.033596,0.861420,0.458695,0.218016,-1.283284,0.946460,0.588250,0.232451,-1.133009,0.893871,0.490668,0.223892,-1.138022,0.474382,0.221177,-1.033596,0.458695,0.218016,-1.283284,0.588250,0.232451,-1.133009,-3.248048,1.168208,0.596280,-3.286270,1.173381,0.674114,-3.330092,1.173778,0.545364,-3.416275,1.170364,0.584892,-3.425900,1.173772,0.685029
778,2.161111,-0.020557,-0.801747,-0.097948,-0.589224,0.502879,0.223866,-1.146879,0.000000,0.490532,0.223983,-1.137948,0.921776,0.474028,0.221620,-1.033547,0.861420,0.458794,0.218008,-1.283256,0.946460,0.588163,0.231855,-1.132766,0.893871,0.490532,0.223982,-1.137948,0.474028,0.221620,-1.033547,0.458794,0.218008,-1.283256,0.588163,0.231855,-1.132766,-3.248004,1.168195,0.596278,-3.285493,1.174455,0.674341,-3.327621,1.177043,0.545364,-3.416251,1.170383,0.584916,-3.425990,1.173086,0.685053
779,2.163889,-0.014547,-0.801867,-0.104268,-0.588155,0.502901,0.224084,-1.146913,0.000000,0.490558,0.223959,-1.137976,0.943996,0.474144,0.220991,-1.033577,0.950788,0.458863,0.217882,-1.283291,0.975744,0.588040,0.233503,-1.132809,0.921763,0.490558,0.223959,-1.137976,0.474144,0.220991,-1.033577,0.458863,0.217882,-1.283291,0.588040,0.233503,-1.132809,-3.248044,1.168145,0.596296,-3.286338,1.173587,0.674558,-3.327590,1.176949,0.545458,-3.415964,1.170327,0.584885,-3.426175,1.173457,0.685235
780,2.166667,-0.017139,-0.802119,-0.102570,-0.588040,0.502918,0.223953,-1.146946,0.000000,0.490584,0.223901,-1.137996,0.930581,0.474263,0.221005,-1.033579,0.885852,0.458697,0.218059,-1.283277,0.947210,0.588128,0.232847,-1.132930,0.919869,0.490584,0.223901,-1.137996,0.474263,0.221005,-1.033579,0.458697,0.218059,-1.283277,0.588128,0.232847,-1.132930,-3.248027,1.168194,0.596296,-3.286315,1.173644,0.674543,-3.327832,1.176873,0.545530,-3.415917,1.170383,0.584820,-3.426502,1.173484,0.684713
